id,kamer,stand,datum
1,0,ON,2015-2-22 7:1
0,0,OFF,2015-2-22 9:1
1,0,ON,2011-9-11 6:50
0,0,OFF,2011-9-11 8:50
1,0,ON,2019-8-27 6:29
0,0,OFF,2019-8-27 8:29
1,0,ON,2017-3-28 7:24
0,0,OFF,2017-3-28 9:24
1,0,ON,2011-8-27 7:45
0,0,OFF,2011-8-27 8:45
1,0,ON,2007-9-13 6:7
0,0,OFF,2007-9-13 9:7
1,0,ON,2015-5-16 7:29
0,0,OFF,2015-5-16 8:29
1,0,ON,2000-5-23 6:51
0,0,OFF,2000-5-23 8:51
1,0,ON,2012-12-1 6:44
0,0,OFF,2012-12-1 8:44
1,0,ON,2008-7-28 6:25
0,0,OFF,2008-7-28 8:25
1,0,ON,2003-2-17 6:25
0,0,OFF,2003-2-17 8:25
1,0,ON,2019-4-11 6:56
0,0,OFF,2019-4-11 9:56
1,0,ON,2016-9-4 6:43
0,0,OFF,2016-9-4 9:43
1,0,ON,2014-1-25 7:59
0,0,OFF,2014-1-25 9:59
1,0,ON,2016-3-28 6:17
0,0,OFF,2016-3-28 8:17
1,0,ON,2007-1-27 6:37
0,0,OFF,2007-1-27 9:37
1,0,ON,2011-10-6 6:58
0,0,OFF,2011-10-6 8:58
1,0,ON,2010-1-17 7:36
0,0,OFF,2010-1-17 8:36
1,0,ON,2013-3-22 6:47
0,0,OFF,2013-3-22 9:47
1,0,ON,2004-11-7 6:50
0,0,OFF,2004-11-7 9:50
1,0,ON,2001-6-8 7:59
0,0,OFF,2001-6-8 8:59
1,0,ON,2010-6-14 7:43
0,0,OFF,2010-6-14 8:43
1,0,ON,2005-2-2 6:13
0,0,OFF,2005-2-2 9:13
1,0,ON,2004-5-16 7:9
0,0,OFF,2004-5-16 9:9
1,0,ON,2001-7-20 7:14
0,0,OFF,2001-7-20 9:14
1,0,ON,2018-10-1 7:25
0,0,OFF,2018-10-1 9:25
1,0,ON,2009-2-10 6:36
0,0,OFF,2009-2-10 8:36
1,0,ON,2004-5-17 6:52
0,0,OFF,2004-5-17 8:52
1,0,ON,2007-12-9 7:30
0,0,OFF,2007-12-9 9:30
1,0,ON,2010-1-5 7:51
0,0,OFF,2010-1-5 8:51
1,0,ON,2006-3-5 6:41
0,0,OFF,2006-3-5 8:41
1,0,ON,2016-6-10 6:28
0,0,OFF,2016-6-10 9:28
1,0,ON,2008-5-23 6:40
0,0,OFF,2008-5-23 9:40
1,0,ON,2009-8-8 6:20
0,0,OFF,2009-8-8 9:20
1,0,ON,2015-8-26 6:10
0,0,OFF,2015-8-26 9:10
1,0,ON,2000-4-11 7:43
0,0,OFF,2000-4-11 8:43
1,0,ON,2007-8-10 7:40
0,0,OFF,2007-8-10 8:40
1,0,ON,2009-7-4 6:26
0,0,OFF,2009-7-4 8:26
1,0,ON,2015-3-12 7:58
0,0,OFF,2015-3-12 9:58
1,0,ON,2010-7-21 6:41
0,0,OFF,2010-7-21 8:41
1,0,ON,2001-12-22 7:52
0,0,OFF,2001-12-22 9:52
1,0,ON,2015-1-2 6:7
0,0,OFF,2015-1-2 9:7
1,0,ON,2011-9-26 7:41
0,0,OFF,2011-9-26 9:41
1,0,ON,2012-2-28 6:3
0,0,OFF,2012-2-28 8:3
1,0,ON,2008-11-16 6:38
0,0,OFF,2008-11-16 9:38
1,0,ON,2013-2-6 6:7
0,0,OFF,2013-2-6 8:7
1,0,ON,2006-7-11 7:23
0,0,OFF,2006-7-11 9:23
1,0,ON,2019-1-17 7:9
0,0,OFF,2019-1-17 8:9
1,0,ON,2016-8-20 6:9
0,0,OFF,2016-8-20 8:9
1,0,ON,2010-3-16 6:36
0,0,OFF,2010-3-16 8:36
1,0,ON,2011-12-1 7:56
0,0,OFF,2011-12-1 9:56
1,0,ON,2015-2-19 7:38
0,0,OFF,2015-2-19 8:38
1,0,ON,2000-12-18 7:39
0,0,OFF,2000-12-18 8:39
1,0,ON,2013-4-26 6:25
0,0,OFF,2013-4-26 8:25
1,0,ON,2013-6-27 6:47
0,0,OFF,2013-6-27 9:47
1,0,ON,2017-3-15 7:5
0,0,OFF,2017-3-15 9:5
1,0,ON,2014-12-9 6:48
0,0,OFF,2014-12-9 9:48
1,0,ON,2011-2-14 6:59
0,0,OFF,2011-2-14 8:59
1,0,ON,2002-10-3 7:56
0,0,OFF,2002-10-3 9:56
1,0,ON,2015-4-16 6:29
0,0,OFF,2015-4-16 8:29
1,0,ON,2004-12-8 6:24
0,0,OFF,2004-12-8 9:24
1,0,ON,2009-12-19 7:16
0,0,OFF,2009-12-19 8:16
1,0,ON,2013-2-8 6:51
0,0,OFF,2013-2-8 9:51
1,0,ON,2011-3-6 7:17
0,0,OFF,2011-3-6 9:17
1,0,ON,2011-4-10 7:33
0,0,OFF,2011-4-10 8:33
1,0,ON,2005-5-3 7:14
0,0,OFF,2005-5-3 8:14
1,0,ON,2017-7-4 7:26
0,0,OFF,2017-7-4 8:26
1,0,ON,2005-1-13 6:28
0,0,OFF,2005-1-13 8:28
1,0,ON,2015-4-17 6:14
0,0,OFF,2015-4-17 8:14
1,0,ON,2007-7-23 7:0
0,0,OFF,2007-7-23 9:0
1,0,ON,2014-2-26 7:30
0,0,OFF,2014-2-26 9:30
1,0,ON,2011-6-19 6:24
0,0,OFF,2011-6-19 8:24
1,0,ON,2005-8-25 6:42
0,0,OFF,2005-8-25 9:42
1,0,ON,2011-1-8 7:46
0,0,OFF,2011-1-8 8:46
1,0,ON,2012-4-25 6:58
0,0,OFF,2012-4-25 8:58
1,0,ON,2006-1-13 6:42
0,0,OFF,2006-1-13 8:42
1,0,ON,2011-3-24 6:51
0,0,OFF,2011-3-24 9:51
1,0,ON,2013-2-7 6:26
0,0,OFF,2013-2-7 8:26
1,0,ON,2000-12-8 7:41
0,0,OFF,2000-12-8 9:41
1,0,ON,2019-3-3 6:33
0,0,OFF,2019-3-3 9:33
1,0,ON,2002-12-21 6:51
0,0,OFF,2002-12-21 8:51
1,0,ON,2000-4-12 7:50
0,0,OFF,2000-4-12 8:50
1,0,ON,2010-5-1 7:27
0,0,OFF,2010-5-1 8:27
1,0,ON,2017-4-17 6:21
0,0,OFF,2017-4-17 9:21
1,0,ON,2012-6-16 6:13
0,0,OFF,2012-6-16 9:13
1,0,ON,2005-11-4 7:7
0,0,OFF,2005-11-4 8:7
1,0,ON,2005-7-25 6:3
0,0,OFF,2005-7-25 9:3
1,0,ON,2006-4-8 7:10
0,0,OFF,2006-4-8 9:10
1,0,ON,2019-1-7 6:54
0,0,OFF,2019-1-7 9:54
1,0,ON,2012-7-19 6:11
0,0,OFF,2012-7-19 9:11
1,0,ON,2006-10-12 6:43
0,0,OFF,2006-10-12 9:43
1,0,ON,2002-9-16 7:52
0,0,OFF,2002-9-16 8:52
1,0,ON,2011-3-18 6:55
0,0,OFF,2011-3-18 8:55
1,0,ON,2008-2-3 7:12
0,0,OFF,2008-2-3 9:12
1,0,ON,2007-12-16 6:43
0,0,OFF,2007-12-16 9:43
1,0,ON,2003-5-17 7:21
0,0,OFF,2003-5-17 8:21
1,0,ON,2010-7-27 6:31
0,0,OFF,2010-7-27 9:31
1,0,ON,2004-12-11 7:41
0,0,OFF,2004-12-11 8:41
1,0,ON,2016-3-7 6:30
0,0,OFF,2016-3-7 9:30
1,0,ON,2002-6-17 6:13
0,0,OFF,2002-6-17 9:13
1,0,ON,2012-9-27 6:39
0,0,OFF,2012-9-27 9:39
1,0,ON,2010-8-6 7:16
0,0,OFF,2010-8-6 8:16
1,0,ON,2000-12-8 6:53
0,0,OFF,2000-12-8 9:53
1,0,ON,2008-2-2 7:13
0,0,OFF,2008-2-2 8:13
1,0,ON,2000-5-14 6:6
0,0,OFF,2000-5-14 8:6
1,0,ON,2011-4-17 7:6
0,0,OFF,2011-4-17 9:6
1,0,ON,2006-10-11 7:57
0,0,OFF,2006-10-11 8:57
1,0,ON,2011-10-3 6:23
0,0,OFF,2011-10-3 9:23
1,0,ON,2001-11-6 7:15
0,0,OFF,2001-11-6 9:15
1,0,ON,2008-8-25 7:39
0,0,OFF,2008-8-25 8:39
1,0,ON,2004-9-6 7:17
0,0,OFF,2004-9-6 9:17
1,0,ON,2007-8-1 7:41
0,0,OFF,2007-8-1 9:41
1,0,ON,2019-1-5 6:42
0,0,OFF,2019-1-5 8:42
1,0,ON,2015-6-25 6:1
0,0,OFF,2015-6-25 9:1
1,0,ON,2006-4-24 6:28
0,0,OFF,2006-4-24 9:28
1,0,ON,2011-3-27 6:9
0,0,OFF,2011-3-27 8:9
1,0,ON,2009-8-3 7:47
0,0,OFF,2009-8-3 9:47
1,0,ON,2013-4-16 6:11
0,0,OFF,2013-4-16 9:11
1,0,ON,2016-4-12 6:18
0,0,OFF,2016-4-12 8:18
1,0,ON,2018-12-6 6:28
0,0,OFF,2018-12-6 8:28
1,0,ON,2000-4-10 6:11
0,0,OFF,2000-4-10 9:11
1,0,ON,2009-5-7 7:37
0,0,OFF,2009-5-7 9:37
1,0,ON,2016-1-28 7:51
0,0,OFF,2016-1-28 8:51
1,0,ON,2009-2-16 6:40
0,0,OFF,2009-2-16 9:40
1,0,ON,2018-2-11 6:51
0,0,OFF,2018-2-11 9:51
1,0,ON,2009-12-7 6:26
0,0,OFF,2009-12-7 9:26
1,0,ON,2010-11-21 6:0
0,0,OFF,2010-11-21 9:0
1,0,ON,2008-12-14 6:2
0,0,OFF,2008-12-14 8:2
1,0,ON,2002-1-27 6:34
0,0,OFF,2002-1-27 8:34
1,0,ON,2008-10-6 6:3
0,0,OFF,2008-10-6 8:3
1,0,ON,2015-3-16 7:22
0,0,OFF,2015-3-16 9:22
1,0,ON,2002-1-24 7:33
0,0,OFF,2002-1-24 9:33
1,0,ON,2012-3-13 6:20
0,0,OFF,2012-3-13 9:20
1,0,ON,2001-3-19 7:18
0,0,OFF,2001-3-19 9:18
1,0,ON,2014-3-10 7:37
0,0,OFF,2014-3-10 8:37
1,0,ON,2017-12-19 6:56
0,0,OFF,2017-12-19 9:56
1,0,ON,2015-7-5 7:56
0,0,OFF,2015-7-5 8:56
1,0,ON,2004-2-4 6:41
0,0,OFF,2004-2-4 8:41
1,0,ON,2017-3-21 7:37
0,0,OFF,2017-3-21 8:37
1,0,ON,2017-9-14 6:55
0,0,OFF,2017-9-14 8:55
1,0,ON,2015-2-11 6:26
0,0,OFF,2015-2-11 9:26
1,0,ON,2004-11-15 6:30
0,0,OFF,2004-11-15 8:30
1,0,ON,2016-12-6 7:15
0,0,OFF,2016-12-6 9:15
1,0,ON,2007-3-14 7:20
0,0,OFF,2007-3-14 9:20
1,0,ON,2004-10-22 7:33
0,0,OFF,2004-10-22 9:33
1,0,ON,2010-4-17 6:25
0,0,OFF,2010-4-17 9:25
1,0,ON,2003-6-9 6:36
0,0,OFF,2003-6-9 8:36
1,0,ON,2006-3-16 7:27
0,0,OFF,2006-3-16 8:27
1,0,ON,2005-4-17 7:12
0,0,OFF,2005-4-17 9:12
1,0,ON,2014-4-24 7:59
0,0,OFF,2014-4-24 8:59
1,0,ON,2006-11-2 7:58
0,0,OFF,2006-11-2 8:58
1,0,ON,2001-6-4 7:6
0,0,OFF,2001-6-4 9:6
1,0,ON,2002-7-1 7:25
0,0,OFF,2002-7-1 8:25
1,0,ON,2014-2-21 6:54
0,0,OFF,2014-2-21 9:54
1,0,ON,2006-5-11 7:15
0,0,OFF,2006-5-11 8:15
1,0,ON,2005-3-22 7:33
0,0,OFF,2005-3-22 9:33
1,0,ON,2016-11-20 6:29
0,0,OFF,2016-11-20 9:29
1,0,ON,2014-4-7 6:31
0,0,OFF,2014-4-7 9:31
1,0,ON,2007-9-22 6:36
0,0,OFF,2007-9-22 8:36
1,0,ON,2011-3-26 6:9
0,0,OFF,2011-3-26 8:9
1,0,ON,2012-4-21 7:25
0,0,OFF,2012-4-21 8:25
1,0,ON,2011-11-18 6:21
0,0,OFF,2011-11-18 9:21
1,0,ON,2012-7-21 6:9
0,0,OFF,2012-7-21 9:9
1,0,ON,2006-5-25 7:10
0,0,OFF,2006-5-25 8:10
1,0,ON,2016-9-2 6:21
0,0,OFF,2016-9-2 9:21
1,0,ON,2012-11-10 7:29
0,0,OFF,2012-11-10 8:29
1,0,ON,2001-4-19 7:16
0,0,OFF,2001-4-19 9:16
1,0,ON,2019-6-27 7:26
0,0,OFF,2019-6-27 8:26
1,0,ON,2009-7-28 7:38
0,0,OFF,2009-7-28 9:38
1,0,ON,2009-12-6 6:37
0,0,OFF,2009-12-6 8:37
1,0,ON,2013-8-13 6:23
0,0,OFF,2013-8-13 9:23
1,0,ON,2003-7-4 7:44
0,0,OFF,2003-7-4 8:44
1,0,ON,2005-3-16 6:14
0,0,OFF,2005-3-16 9:14
1,0,ON,2004-11-8 7:30
0,0,OFF,2004-11-8 8:30
1,0,ON,2015-4-5 7:57
0,0,OFF,2015-4-5 8:57
1,0,ON,2007-9-14 6:26
0,0,OFF,2007-9-14 8:26
1,0,ON,2003-12-18 6:23
0,0,OFF,2003-12-18 8:23
1,0,ON,2000-5-18 7:47
0,0,OFF,2000-5-18 8:47
1,0,ON,2011-6-18 7:31
0,0,OFF,2011-6-18 9:31
1,0,ON,2004-10-10 7:5
0,0,OFF,2004-10-10 8:5
1,0,ON,2014-1-4 7:11
0,0,OFF,2014-1-4 9:11
1,0,ON,2006-3-10 7:52
0,0,OFF,2006-3-10 9:52
1,0,ON,2015-12-16 6:28
0,0,OFF,2015-12-16 8:28
1,0,ON,2011-3-7 6:45
0,0,OFF,2011-3-7 8:45
1,0,ON,2012-9-24 6:48
0,0,OFF,2012-9-24 9:48
1,0,ON,2015-9-21 7:35
0,0,OFF,2015-9-21 8:35
1,0,ON,2000-3-11 6:32
0,0,OFF,2000-3-11 9:32
1,0,ON,2009-5-17 6:45
0,0,OFF,2009-5-17 8:45
1,0,ON,2008-6-7 7:1
0,0,OFF,2008-6-7 9:1
1,0,ON,2007-6-13 6:58
0,0,OFF,2007-6-13 8:58
1,0,ON,2010-9-6 7:22
0,0,OFF,2010-9-6 9:22
1,0,ON,2017-10-27 7:8
0,0,OFF,2017-10-27 9:8
1,0,ON,2013-11-27 7:36
0,0,OFF,2013-11-27 8:36
1,0,ON,2016-10-1 6:14
0,0,OFF,2016-10-1 9:14
1,0,ON,2006-3-17 6:23
0,0,OFF,2006-3-17 8:23
1,0,ON,2017-1-10 7:54
0,0,OFF,2017-1-10 9:54
1,0,ON,2003-5-20 7:40
0,0,OFF,2003-5-20 9:40
1,0,ON,2013-5-14 6:26
0,0,OFF,2013-5-14 8:26
1,0,ON,2001-7-2 6:27
0,0,OFF,2001-7-2 8:27
1,0,ON,2013-4-3 7:31
0,0,OFF,2013-4-3 8:31
1,0,ON,2017-12-11 6:38
0,0,OFF,2017-12-11 8:38
1,0,ON,2005-9-21 6:44
0,0,OFF,2005-9-21 8:44
1,0,ON,2019-6-8 7:10
0,0,OFF,2019-6-8 8:10
1,0,ON,2010-9-8 6:18
0,0,OFF,2010-9-8 8:18
1,0,ON,2003-10-7 7:40
0,0,OFF,2003-10-7 9:40
1,0,ON,2010-10-3 7:36
0,0,OFF,2010-10-3 9:36
1,0,ON,2004-1-10 7:16
0,0,OFF,2004-1-10 9:16
1,0,ON,2010-9-3 6:44
0,0,OFF,2010-9-3 8:44
1,0,ON,2002-4-4 6:57
0,0,OFF,2002-4-4 8:57
1,0,ON,2012-4-12 6:48
0,0,OFF,2012-4-12 8:48
1,0,ON,2015-8-26 7:6
0,0,OFF,2015-8-26 8:6
1,0,ON,2016-3-15 6:3
0,0,OFF,2016-3-15 8:3
1,0,ON,2005-4-27 7:1
0,0,OFF,2005-4-27 9:1
1,0,ON,2009-4-22 7:18
0,0,OFF,2009-4-22 9:18
1,0,ON,2018-1-21 6:55
0,0,OFF,2018-1-21 9:55
1,0,ON,2007-12-11 6:1
0,0,OFF,2007-12-11 9:1
1,0,ON,2015-7-11 6:28
0,0,OFF,2015-7-11 8:28
1,0,ON,2019-11-14 6:4
0,0,OFF,2019-11-14 9:4
1,0,ON,2004-2-6 6:25
0,0,OFF,2004-2-6 8:25
1,0,ON,2011-12-18 6:54
0,0,OFF,2011-12-18 9:54
1,0,ON,2018-9-28 6:39
0,0,OFF,2018-9-28 8:39
1,0,ON,2011-10-8 6:17
0,0,OFF,2011-10-8 8:17
1,0,ON,2012-10-28 7:39
0,0,OFF,2012-10-28 8:39
1,0,ON,2011-2-16 6:18
0,0,OFF,2011-2-16 9:18
1,0,ON,2019-5-3 6:52
0,0,OFF,2019-5-3 9:52
1,0,ON,2014-3-22 7:12
0,0,OFF,2014-3-22 8:12
1,0,ON,2004-12-13 6:16
0,0,OFF,2004-12-13 9:16
1,0,ON,2006-7-4 6:44
0,0,OFF,2006-7-4 8:44
1,0,ON,2005-6-25 6:30
0,0,OFF,2005-6-25 9:30
1,0,ON,2002-7-11 7:41
0,0,OFF,2002-7-11 9:41
1,0,ON,2014-10-9 7:46
0,0,OFF,2014-10-9 8:46
1,0,ON,2017-4-18 6:36
0,0,OFF,2017-4-18 8:36
1,0,ON,2006-6-28 7:29
0,0,OFF,2006-6-28 8:29
1,0,ON,2006-4-17 6:52
0,0,OFF,2006-4-17 9:52
1,0,ON,2015-5-9 7:25
0,0,OFF,2015-5-9 8:25
1,0,ON,2004-2-13 7:8
0,0,OFF,2004-2-13 8:8
1,0,ON,2009-12-9 7:4
0,0,OFF,2009-12-9 8:4
1,0,ON,2008-7-7 7:35
0,0,OFF,2008-7-7 8:35
1,0,ON,2006-4-2 6:27
0,0,OFF,2006-4-2 9:27
1,0,ON,2002-4-10 6:21
0,0,OFF,2002-4-10 9:21
1,0,ON,2006-11-7 6:59
0,0,OFF,2006-11-7 8:59
1,0,ON,2009-1-19 6:54
0,0,OFF,2009-1-19 8:54
1,0,ON,2014-6-10 7:49
0,0,OFF,2014-6-10 8:49
1,0,ON,2001-2-7 6:26
0,0,OFF,2001-2-7 9:26
1,0,ON,2015-7-6 7:6
0,0,OFF,2015-7-6 8:6
1,0,ON,2010-3-24 7:30
0,0,OFF,2010-3-24 8:30
1,0,ON,2013-7-20 6:13
0,0,OFF,2013-7-20 9:13
1,0,ON,2012-10-28 6:6
0,0,OFF,2012-10-28 9:6
1,0,ON,2011-8-25 6:25
0,0,OFF,2011-8-25 9:25
1,0,ON,2015-6-1 7:49
0,0,OFF,2015-6-1 9:49
1,0,ON,2000-1-16 6:3
0,0,OFF,2000-1-16 9:3
1,0,ON,2018-1-23 6:5
0,0,OFF,2018-1-23 9:5
1,0,ON,2016-11-10 7:29
0,0,OFF,2016-11-10 8:29
1,0,ON,2018-10-28 6:48
0,0,OFF,2018-10-28 9:48
1,0,ON,2017-4-8 6:18
0,0,OFF,2017-4-8 9:18
1,0,ON,2015-2-20 6:37
0,0,OFF,2015-2-20 8:37
1,0,ON,2011-6-28 7:23
0,0,OFF,2011-6-28 9:23
1,0,ON,2003-2-6 7:38
0,0,OFF,2003-2-6 9:38
1,0,ON,2011-4-28 7:5
0,0,OFF,2011-4-28 9:5
1,0,ON,2019-5-8 6:22
0,0,OFF,2019-5-8 8:22
1,0,ON,2012-1-23 6:24
0,0,OFF,2012-1-23 8:24
1,0,ON,2019-3-24 7:31
0,0,OFF,2019-3-24 8:31
1,0,ON,2001-5-8 7:43
0,0,OFF,2001-5-8 9:43
1,0,ON,2013-9-1 6:1
0,0,OFF,2013-9-1 9:1
1,0,ON,2011-1-27 7:32
0,0,OFF,2011-1-27 8:32
1,0,ON,2007-9-19 7:18
0,0,OFF,2007-9-19 9:18
1,0,ON,2010-6-17 6:43
0,0,OFF,2010-6-17 9:43
1,0,ON,2005-1-3 7:52
0,0,OFF,2005-1-3 9:52
1,0,ON,2015-7-24 7:30
0,0,OFF,2015-7-24 9:30
1,0,ON,2019-1-26 7:46
0,0,OFF,2019-1-26 9:46
1,0,ON,2007-10-12 7:5
0,0,OFF,2007-10-12 9:5
1,0,ON,2017-11-27 7:0
0,0,OFF,2017-11-27 8:0
1,0,ON,2019-3-20 7:12
0,0,OFF,2019-3-20 9:12
1,0,ON,2014-6-4 6:32
0,0,OFF,2014-6-4 9:32
1,0,ON,2000-12-8 6:24
0,0,OFF,2000-12-8 8:24
1,0,ON,2004-12-8 6:25
0,0,OFF,2004-12-8 8:25
1,0,ON,2009-12-13 6:56
0,0,OFF,2009-12-13 9:56
1,0,ON,2000-7-28 6:5
0,0,OFF,2000-7-28 8:5
1,0,ON,2014-8-25 6:54
0,0,OFF,2014-8-25 8:54
1,0,ON,2010-9-18 7:22
0,0,OFF,2010-9-18 9:22
1,0,ON,2006-3-27 6:51
0,0,OFF,2006-3-27 9:51
1,0,ON,2005-7-16 7:4
0,0,OFF,2005-7-16 9:4
1,0,ON,2017-5-24 7:17
0,0,OFF,2017-5-24 8:17
1,0,ON,2009-9-16 7:11
0,0,OFF,2009-9-16 8:11
1,0,ON,2015-6-14 6:34
0,0,OFF,2015-6-14 8:34
1,0,ON,2012-6-13 7:29
0,0,OFF,2012-6-13 9:29
1,0,ON,2017-4-10 7:35
0,0,OFF,2017-4-10 8:35
1,0,ON,2009-11-26 7:48
0,0,OFF,2009-11-26 9:48
1,0,ON,2016-11-27 6:35
0,0,OFF,2016-11-27 9:35
1,0,ON,2014-3-4 7:25
0,0,OFF,2014-3-4 8:25
1,0,ON,2003-11-25 6:22
0,0,OFF,2003-11-25 9:22
1,0,ON,2012-8-23 7:50
0,0,OFF,2012-8-23 8:50
1,0,ON,2015-10-12 7:55
0,0,OFF,2015-10-12 8:55
1,0,ON,2005-7-23 6:49
0,0,OFF,2005-7-23 8:49
1,0,ON,2014-11-22 7:38
0,0,OFF,2014-11-22 9:38
1,0,ON,2015-2-18 6:50
0,0,OFF,2015-2-18 8:50
1,0,ON,2003-4-19 6:18
0,0,OFF,2003-4-19 8:18
1,0,ON,2005-8-11 6:8
0,0,OFF,2005-8-11 8:8
1,0,ON,2011-1-26 6:57
0,0,OFF,2011-1-26 9:57
1,0,ON,2018-11-25 6:11
0,0,OFF,2018-11-25 9:11
1,0,ON,2017-1-7 7:12
0,0,OFF,2017-1-7 9:12
1,0,ON,2018-1-1 7:13
0,0,OFF,2018-1-1 8:13
1,0,ON,2005-1-2 7:58
0,0,OFF,2005-1-2 9:58
1,0,ON,2006-2-13 6:37
0,0,OFF,2006-2-13 8:37
1,0,ON,2004-3-7 7:44
0,0,OFF,2004-3-7 9:44
1,0,ON,2011-1-5 7:0
0,0,OFF,2011-1-5 9:0
1,0,ON,2012-10-13 7:35
0,0,OFF,2012-10-13 8:35
1,0,ON,2009-6-2 6:6
0,0,OFF,2009-6-2 9:6
1,0,ON,2005-11-11 7:49
0,0,OFF,2005-11-11 8:49
1,0,ON,2001-2-7 6:11
0,0,OFF,2001-2-7 8:11
1,0,ON,2016-8-22 6:30
0,0,OFF,2016-8-22 8:30
1,0,ON,2019-9-22 7:32
0,0,OFF,2019-9-22 9:32
1,0,ON,2019-4-11 7:1
0,0,OFF,2019-4-11 9:1
1,0,ON,2014-12-18 6:52
0,0,OFF,2014-12-18 9:52
1,0,ON,2003-5-18 6:37
0,0,OFF,2003-5-18 9:37
1,0,ON,2014-3-21 7:21
0,0,OFF,2014-3-21 8:21
1,0,ON,2008-9-7 7:6
0,0,OFF,2008-9-7 8:6
1,0,ON,2005-8-12 6:21
0,0,OFF,2005-8-12 8:21
1,0,ON,2010-5-26 7:33
0,0,OFF,2010-5-26 8:33
1,0,ON,2003-3-11 6:57
0,0,OFF,2003-3-11 8:57
1,0,ON,2002-12-14 7:15
0,0,OFF,2002-12-14 8:15
1,0,ON,2010-12-16 6:14
0,0,OFF,2010-12-16 8:14
1,0,ON,2008-10-5 7:31
0,0,OFF,2008-10-5 9:31
1,0,ON,2011-1-8 6:26
0,0,OFF,2011-1-8 8:26
1,0,ON,2011-2-20 6:11
0,0,OFF,2011-2-20 8:11
1,0,ON,2013-4-22 7:5
0,0,OFF,2013-4-22 9:5
1,0,ON,2015-3-4 6:11
0,0,OFF,2015-3-4 8:11
1,0,ON,2013-5-15 6:36
0,0,OFF,2013-5-15 8:36
1,0,ON,2019-2-6 6:19
0,0,OFF,2019-2-6 9:19
1,0,ON,2010-1-1 7:6
0,0,OFF,2010-1-1 9:6
1,0,ON,2017-3-20 7:28
0,0,OFF,2017-3-20 9:28
1,0,ON,2016-7-8 6:46
0,0,OFF,2016-7-8 9:46
1,0,ON,2014-6-23 7:27
0,0,OFF,2014-6-23 8:27
1,0,ON,2009-10-11 6:25
0,0,OFF,2009-10-11 8:25
1,0,ON,2018-6-16 7:17
0,0,OFF,2018-6-16 8:17
1,0,ON,2003-8-10 6:34
0,0,OFF,2003-8-10 9:34
1,0,ON,2012-8-23 7:42
0,0,OFF,2012-8-23 9:42
1,0,ON,2003-9-14 6:9
0,0,OFF,2003-9-14 8:9
1,0,ON,2012-9-24 6:18
0,0,OFF,2012-9-24 9:18
1,0,ON,2015-7-12 6:35
0,0,OFF,2015-7-12 9:35
1,0,ON,2004-9-23 7:32
0,0,OFF,2004-9-23 9:32
1,0,ON,2007-2-22 7:10
0,0,OFF,2007-2-22 9:10
1,0,ON,2000-11-4 7:46
0,0,OFF,2000-11-4 8:46
1,0,ON,2006-4-15 7:42
0,0,OFF,2006-4-15 8:42
1,0,ON,2013-11-2 7:6
0,0,OFF,2013-11-2 9:6
1,0,ON,2004-2-4 7:27
0,0,OFF,2004-2-4 8:27
1,0,ON,2019-9-21 7:9
0,0,OFF,2019-9-21 8:9
1,0,ON,2005-4-25 6:25
0,0,OFF,2005-4-25 9:25
1,0,ON,2006-8-14 6:49
0,0,OFF,2006-8-14 9:49
1,0,ON,2005-10-3 7:50
0,0,OFF,2005-10-3 8:50
1,0,ON,2001-3-9 7:18
0,0,OFF,2001-3-9 8:18
1,0,ON,2009-6-27 6:24
0,0,OFF,2009-6-27 9:24
1,0,ON,2011-11-20 7:14
0,0,OFF,2011-11-20 9:14
1,0,ON,2001-7-18 6:8
0,0,OFF,2001-7-18 8:8
1,0,ON,2006-8-27 6:4
0,0,OFF,2006-8-27 8:4
1,0,ON,2017-12-2 6:31
0,0,OFF,2017-12-2 8:31
1,0,ON,2009-1-2 6:51
0,0,OFF,2009-1-2 8:51
1,0,ON,2016-11-28 6:59
0,0,OFF,2016-11-28 8:59
1,0,ON,2003-5-6 7:0
0,0,OFF,2003-5-6 9:0
1,0,ON,2001-9-28 7:29
0,0,OFF,2001-9-28 8:29
1,0,ON,2005-12-28 6:17
0,0,OFF,2005-12-28 8:17
1,0,ON,2001-8-3 6:46
0,0,OFF,2001-8-3 8:46
1,0,ON,2019-3-1 7:15
0,0,OFF,2019-3-1 8:15
1,0,ON,2000-10-23 7:32
0,0,OFF,2000-10-23 9:32
1,0,ON,2014-6-7 7:1
0,0,OFF,2014-6-7 8:1
1,0,ON,2014-11-13 7:17
0,0,OFF,2014-11-13 9:17
1,0,ON,2009-1-4 6:56
0,0,OFF,2009-1-4 9:56
1,0,ON,2010-12-9 6:6
0,0,OFF,2010-12-9 9:6
1,0,ON,2006-3-20 7:45
0,0,OFF,2006-3-20 8:45
1,0,ON,2017-5-2 7:2
0,0,OFF,2017-5-2 8:2
1,0,ON,2004-9-12 6:40
0,0,OFF,2004-9-12 9:40
1,0,ON,2010-12-12 7:51
0,0,OFF,2010-12-12 9:51
1,0,ON,2004-12-16 6:28
0,0,OFF,2004-12-16 9:28
1,0,ON,2019-6-8 7:0
0,0,OFF,2019-6-8 8:0
1,0,ON,2013-12-3 6:31
0,0,OFF,2013-12-3 9:31
1,0,ON,2008-6-26 6:51
0,0,OFF,2008-6-26 8:51
1,0,ON,2000-6-12 6:24
0,0,OFF,2000-6-12 8:24
1,0,ON,2000-11-4 6:2
0,0,OFF,2000-11-4 9:2
